636,12,1,2,0,0,0,true
636,12,2,0,3,8,3,false
636,12,3,0,3,8,3,false
636,12,4,0,3,8,3,false
636,12,5,3,0,0,0,true
636,12,6,3,0,0,0,true
636,12,0,3,0,0,0,true
636,13,1,0,3,1,3,false
636,13,2,0,3,1,3,false
636,13,3,0,3,1,3,false
636,13,4,1,0,0,0,true
636,13,5,0,3,2,7,false
636,13,6,0,3,2,7,false
636,13,0,0,3,2,7,false
636,14,1,0,2,2,7,false
636,14,2,0,2,2,7,false
636,14,3,0,2,10,7,false
636,14,4,0,2,2,7,false
636,14,5,4,0,0,0,true
636,14,6,4,0,0,0,true
636,14,0,4,0,0,0,true
636,15,1,4,0,0,0,true
636,15,2,0,2,1,2,false
636,15,3,0,2,1,2,false
636,15,4,2,0,0,0,true
636,15,5,2,0,0,0,true
636,15,6,0,2,26,2,false
636,15,0,0,2,26,2,false
1460,11,1,7,0,0,0,true
1460,11,2,7,0,0,0,true
1460,11,3,7,0,0,0,true
1460,11,4,7,0,0,0,true
1460,11,5,7,0,0,0,true
1460,11,6,7,0,0,0,true
1460,11,0,7,0,0,0,true
1460,12,1,0,6,2,26,false
1460,12,2,0,3,8,26,false
1460,12,3,0,4,1,26,false
1460,12,4,0,4,1,26,false
1460,12,5,0,4,1,26,false
1460,12,6,0,4,1,26,false
1460,12,0,0,6,5,26,false
1460,13,1,0,6,5,26,false
1460,13,2,0,11,3,26,false
1460,13,3,0,2,0,26,false
1460,13,4,0,2,0,26,false
1460,13,5,0,2,1,26,false
1460,13,6,0,11,3,26,false
1460,13,0,0,11,3,26,false
1460,14,1,0,12,0,26,false
1460,14,2,0,12,0,26,false
1460,14,3,0,12,0,26,false
1460,14,4,0,12,0,26,false
1460,14,5,0,12,0,26,false
1460,14,6,0,2,1,26,false
1460,14,0,0,2,1,26,false
1460,15,1,0,12,0,26,false
1460,15,2,0,12,0,26,false
1460,15,3,0,12,0,26,false
1460,15,4,0,12,0,26,false
1460,15,5,0,12,0,26,false
1460,15,6,2,0,0,0,true
1460,15,0,2,0,0,0,true
1658,11,1,0,3,0,8,false
1658,11,2,0,4,0,8,false
1658,11,3,0,2,0,8,false
1658,11,4,0,2,0,8,false
1658,11,5,0,2,1,8,false
1658,11,6,0,2,1,8,false
1658,11,0,0,3,0,8,false
1658,12,1,0,3,0,8,false
1658,12,2,1,0,0,0,true
1658,12,3,0,2,2,5,false
1658,12,4,0,2,2,5,false
1658,12,5,0,3,0,5,false
1658,12,6,0,3,0,5,false
1658,12,0,0,3,0,5,false
1658,13,1,1,0,0,0,true
1658,13,2,0,5,25,6,false
1658,13,3,0,5,25,6,false
1658,13,4,0,5,25,6,false
1658,13,5,0,3,7,6,false
1658,13,6,0,2,3,6,false
1658,13,0,0,2,3,6,false
1658,14,1,5,0,0,0,true
1658,14,2,5,0,0,0,true
1658,14,3,5,0,0,0,true
1658,14,4,5,0,0,0,true
1658,14,5,5,0,0,0,true
1658,14,6,0,2,0,2,false
1658,14,0,0,2,0,2,false
1658,15,1,5,0,0,0,true
1658,15,2,5,0,0,0,true
1658,15,3,5,0,0,0,true
1658,15,4,5,0,0,0,true
1658,15,5,5,0,0,0,true
1658,15,6,0,2,41,2,false
1658,15,0,0,2,41,2,false
635,11,1,18,0,0,0,true
635,11,2,18,0,0,0,true
635,11,3,18,0,0,0,true
635,11,4,18,0,0,0,true
635,11,5,18,0,0,0,true
635,11,6,18,0,0,0,true
635,11,0,18,0,0,0,true
635,12,1,18,0,0,0,true
635,12,2,18,0,0,0,true
635,12,3,18,0,0,0,true
635,12,4,18,0,0,0,true
635,12,5,18,0,0,0,true
635,12,6,18,0,0,0,true
635,12,0,18,0,0,0,true
635,13,1,18,0,0,0,true
635,13,2,18,0,0,0,true
635,13,3,18,0,0,0,true
635,13,4,18,0,0,0,true
635,13,5,0,3,103,3,false
635,13,6,0,3,103,3,false
635,13,0,0,3,103,3,false
635,14,1,4,0,0,0,true
635,14,2,4,0,0,0,true
635,14,3,4,0,0,0,true
635,14,4,4,0,0,0,true
635,14,5,0,3,27,4,false
635,14,6,0,3,27,4,false
635,14,0,0,3,27,4,false
635,15,1,0,2,0,4,false
635,15,2,2,0,0,0,true
635,15,3,2,0,0,0,true
635,15,4,0,4,15,4,false
635,15,5,0,4,15,4,false
635,15,6,0,4,15,4,false
635,15,0,0,4,15,4,false
