838,12,6,0,3,5,13,false
838,12,0,0,3,5,14,false
838,13,1,0,19,0,15,false
838,13,2,0,19,0,16,false
838,13,3,0,4,0,17,false
838,13,4,0,4,0,18,false
838,13,5,0,4,0,19,false
838,13,6,0,4,0,20,false
838,13,0,0,4,0,21,false
838,14,1,0,4,0,22,false
838,14,2,0,4,0,23,false
838,14,3,0,19,0,24,false
838,14,4,0,19,0,25,false
838,14,5,0,19,0,26,false
838,14,6,0,2,164,27,false
838,14,0,0,2,164,28,false
838,15,1,0,2,11,29,false
838,15,2,0,2,11,30,false
838,15,3,0,2,0,31,false
838,15,4,0,2,0,32,false
838,15,5,0,2,0,33,false
838,15,6,0,11,0,34,false
838,15,0,0,11,0,35,false
522,11,1,0,5,1,1,false
522,11,2,0,2,0,2,false
522,11,3,0,4,0,3,false
522,11,4,0,5,28,4,false
522,11,5,0,5,28,5,false
522,11,6,0,5,28,6,false
522,11,0,0,5,28,7,false
522,12,1,0,5,28,8,false
522,12,2,0,5,1,9,false
522,12,3,0,5,1,10,false
522,12,4,0,3,2,11,false
522,12,5,0,3,2,12,false
522,12,6,0,3,2,13,false
522,12,0,1,0,0,0,true
522,13,1,2,0,0,0,true
522,13,2,0,2,0,1,false
522,13,3,0,2,0,2,false
522,13,4,0,2,0,3,false
522,13,5,0,3,0,4,false
522,13,6,0,2,0,5,false
522,13,0,0,2,0,6,false
522,14,1,1,0,0,0,true
522,14,2,0,2,0,1,false
522,14,3,0,2,0,2,false
522,14,4,0,2,0,3,false
522,14,5,0,2,0,4,false
522,14,6,0,2,0,5,false
522,14,0,0,2,0,6,false
522,15,1,1,0,0,0,true
522,15,2,0,2,0,1,false
522,15,3,0,2,0,2,false
522,15,4,0,3,0,3,false
522,15,5,0,3,4,4,false
522,15,6,0,3,4,5,false
522,15,0,0,2,0,6,false
1234,11,1,1,0,0,0,true
1234,11,2,0,3,4,1,false
1234,11,3,0,3,4,2,false
1234,11,4,0,3,4,3,false
1234,11,5,1,0,0,0,true
1234,11,6,2,0,0,0,true
1234,11,0,3,0,0,0,true
1234,12,1,4,0,0,0,true
1234,12,2,5,0,0,0,true
1234,12,3,0,5,2,1,false
1234,12,4,0,5,2,2,false
1234,12,5,0,5,2,3,false
1234,12,6,0,5,2,4,false
1234,12,0,0,5,2,5,false
1234,13,1,1,0,0,0,true
1234,13,2,2,0,0,0,true
1234,13,3,3,0,0,0,true
1234,13,4,4,0,0,0,true
1234,13,5,0,2,0,1,false
1234,13,6,0,2,0,2,false
1234,13,0,1,0,0,0,true
1234,14,1,2,0,0,0,true
1234,14,2,3,0,0,0,true
1234,14,3,4,0,0,0,true
1234,14,4,5,0,0,0,true
1234,14,5,6,0,0,0,true
1234,14,6,7,0,0,0,true
1234,14,0,8,0,0,0,true
1234,15,1,9,0,0,0,true
1234,15,2,10,0,0,0,true
1234,15,3,11,0,0,0,true
1234,15,4,12,0,0,0,true
1234,15,5,13,0,0,0,true
1234,15,6,14,0,0,0,true
1234,15,0,15,0,0,0,true
838,11,1,0,4,15,1,false
838,11,2,0,4,15,2,false
838,11,3,0,4,15,3,false
838,11,4,0,4,15,4,false
838,11,5,0,2,9,5,false
838,11,6,0,2,15,6,false
838,11,0,0,2,15,7,false
838,12,1,0,5,52,8,false
838,12,2,0,5,52,9,false
838,12,3,0,15,9,10,false
838,12,4,0,15,9,11,false
838,12,5,0,2,-1,12,false
838,12,6,0,2,-1,13,false
838,12,0,0,9,0,14,false
838,13,1,0,9,0,15,false
838,13,2,0,9,0,16,false
838,13,3,0,9,0,17,false
838,13,4,0,9,0,18,false
838,13,5,0,9,0,19,false
838,13,6,0,9,0,20,false
838,13,0,0,9,0,21,false
838,14,1,0,9,0,22,false
838,14,2,0,3,13,23,false
838,14,3,0,3,13,24,false
838,14,4,0,2,8,25,false
838,14,5,0,2,13,26,false
838,14,6,0,2,10,27,false
838,14,0,0,2,10,28,false
838,15,1,0,3,2,29,false
838,15,2,0,2,0,30,false
838,15,3,0,2,0,31,false
838,15,4,0,5,40,32,false
838,15,5,0,2,14,33,false
838,15,6,0,2,15,34,false
838,15,0,0,2,15,35,false
1544,11,1,0,3,0,1,false
1544,11,2,0,4,0,2,false
1544,11,3,0,2,0,3,false
1544,11,4,0,2,0,4,false
1544,11,5,0,2,12,5,false
1544,11,6,0,2,12,6,false
1544,11,0,0,2,0,7,false
1544,12,1,0,3,0,8,false
1544,12,2,0,3,9,9,false
1544,12,3,0,2,2,10,false
1544,12,4,0,2,2,11,false
1544,12,5,0,3,0,12,false
1544,12,6,0,2,12,13,false
1544,12,0,0,2,12,14,false
1544,13,1,0,9,5,15,false
1544,13,2,0,9,5,16,false
1544,13,3,0,9,5,17,false
1544,13,4,0,9,5,18,false
1544,13,5,0,2,1,19,false
1544,13,6,0,2,1,20,false
1544,13,0,0,3,26,21,false
1544,14,1,0,9,5,22,false
1544,14,2,0,3,1,23,false
1544,14,3,0,2,0,24,false
1544,14,4,0,4,9,25,false
1544,14,5,0,4,9,26,false
1544,14,6,0,2,26,27,false
1544,14,0,0,2,26,28,false
1544,15,1,0,3,9,29,false
1544,15,2,0,4,1,30,false
1544,15,3,0,5,3,31,false
1544,15,4,0,3,21,32,false
1544,15,5,0,3,30,33,false
1544,15,6,0,3,30,34,false
1544,15,0,0,3,30,35,false
522,11,1,1,0,0,0,true
522,11,2,2,0,0,0,true
522,11,3,3,0,0,0,true
522,11,4,4,0,0,0,true
522,11,5,0,2,2,1,false
522,11,6,0,2,2,2,false
522,11,0,1,0,0,0,true
522,12,1,2,0,0,0,true
522,12,2,0,3,8,1,false
522,12,3,0,3,8,2,false
522,12,4,0,3,8,3,false
522,12,5,1,0,0,0,true
522,12,6,2,0,0,0,true
522,12,0,3,0,0,0,true
522,13,1,0,3,1,1,false
522,13,2,0,3,1,2,false
522,13,3,0,3,1,3,false
522,13,4,1,0,0,0,true
522,13,5,0,3,103,1,false
522,13,6,0,3,103,2,false
522,13,0,0,3,103,3,false
522,14,1,0,2,2,4,false
522,14,2,0,2,2,5,false
522,14,3,0,2,10,6,false
522,14,4,0,2,2,7,false
522,14,5,0,3,27,8,false
522,14,6,0,3,27,9,false
522,14,0,0,3,27,10,false
522,15,1,0,2,0,11,false
522,15,2,0,2,1,12,false
522,15,3,0,2,1,13,false
522,15,4,0,4,15,14,false
522,15,5,0,4,15,15,false
522,15,6,0,4,15,16,false
522,15,0,0,4,15,17,false
1347,11,1,1,0,0,0,true
1347,11,2,2,0,0,0,true
1347,11,3,3,0,0,0,true
1347,11,4,4,0,0,0,true
1347,11,5,5,0,0,0,true
1347,11,6,6,0,0,0,true
1347,11,0,7,0,0,0,true
1347,12,1,0,6,2,1,false
1347,12,2,0,3,8,2,false
1347,12,3,0,4,1,3,false
1347,12,4,0,4,1,4,false
1347,12,5,0,4,1,5,false
1347,12,6,0,4,1,6,false
1347,12,0,0,6,5,7,false
1347,13,1,0,6,5,8,false
1347,13,2,0,11,3,9,false
1347,13,3,0,2,0,10,false
1347,13,4,0,2,0,11,false
1347,13,5,0,2,1,12,false
1347,13,6,0,11,3,13,false
1347,13,0,0,11,3,14,false
1347,14,1,0,12,0,15,false
1347,14,2,0,12,0,16,false
1347,14,3,0,12,0,17,false
1347,14,4,0,12,0,18,false
1347,14,5,0,12,0,19,false
1347,14,6,0,2,1,20,false
1347,14,0,0,2,1,21,false
1347,15,1,0,12,0,22,false
1347,15,2,0,12,0,23,false
1347,15,3,0,12,0,24,false
1347,15,4,0,12,0,25,false
1347,15,5,0,12,0,26,false
1347,15,6,1,0,0,0,true
1347,15,0,2,0,0,0,true
838,11,1,0,7,2,1,false
838,11,2,0,7,2,2,false
838,11,3,0,6,1,3,false
838,11,4,0,6,1,4,false
838,11,5,0,6,1,5,false
838,11,6,0,6,1,6,false
838,11,0,0,6,1,7,false
838,12,1,0,6,1,8,false
838,12,2,0,4,1,9,false
838,12,3,0,15,1,10,false
838,12,4,0,15,1,11,false
838,12,5,0,15,1,12,false
838,12,6,0,15,1,13,false
838,12,0,0,15,1,14,false
838,13,1,0,15,1,15,false
838,13,2,0,15,1,16,false
838,13,3,0,15,1,17,false
838,13,4,0,15,1,18,false
838,13,5,0,15,1,19,false
838,13,6,0,15,1,20,false
838,13,0,0,15,1,21,false
838,14,1,0,15,1,22,false
838,14,2,0,15,1,23,false
838,14,3,0,15,1,24,false
838,14,4,0,4,6,25,false
838,14,5,0,4,26,26,false
838,14,6,0,4,26,27,false
838,14,0,0,4,26,28,false
838,15,1,0,4,26,29,false
838,15,2,0,7,0,30,false
838,15,3,0,7,0,31,false
838,15,4,0,7,0,32,false
838,15,5,0,7,0,33,false
838,15,6,0,8,23,34,false
838,15,0,0,8,23,35,false
1451,11,1,0,32,0,1,false
1451,11,2,0,5,25,2,false
1451,11,3,0,17,0,3,false
1451,11,4,0,17,0,4,false
1451,11,5,0,17,0,5,false
1451,11,6,0,17,0,6,false
1451,11,0,0,17,0,7,false
1451,12,1,0,17,0,8,false
1451,12,2,0,17,0,9,false
1451,12,3,0,17,0,10,false
1451,12,4,0,17,0,11,false
1451,12,5,0,17,0,12,false
1451,12,6,0,17,0,13,false
1451,12,0,0,17,0,14,false
1451,13,1,0,17,0,15,false
1451,13,2,0,17,0,16,false
1451,13,3,0,10,2,17,false
1451,13,4,0,10,2,18,false
1451,13,5,0,10,2,19,false
1451,13,6,0,10,2,20,false
1451,13,0,0,10,2,21,false
1451,14,1,0,10,2,22,false
1451,14,2,0,10,2,23,false
1451,14,3,0,10,2,24,false
1451,14,4,0,10,2,25,false
1451,14,5,0,10,2,26,false
1451,14,6,0,15,2,27,false
1451,14,0,0,15,2,28,false
1451,15,1,0,15,2,29,false
1451,15,2,0,15,2,30,false
1451,15,3,0,15,2,31,false
1451,15,4,0,4,10,32,false
1451,15,5,0,4,14,33,false
1451,15,6,0,2,0,34,false
1451,15,0,0,2,0,35,false
522,11,1,0,4,0,1,false
522,11,2,0,4,0,2,false
522,11,3,0,14,7,3,false
522,11,4,0,14,7,4,false
522,11,5,0,2,0,5,false
522,11,6,0,2,0,6,false
522,11,0,0,14,7,7,false
522,12,1,0,50,0,8,false
522,12,2,0,50,0,9,false
522,12,3,0,50,0,10,false
522,12,4,0,50,0,11,false
522,12,5,0,2,0,12,false
522,12,6,0,2,0,13,false
522,12,0,0,2,0,14,false
522,13,1,0,50,0,15,false
522,13,2,0,50,0,16,false
522,13,3,0,5,0,17,false
522,13,4,0,5,0,18,false
522,13,5,0,5,0,19,false
522,13,6,0,2,0,20,false
522,13,0,0,2,0,21,false
522,14,1,0,5,40,22,false
522,14,2,0,50,0,23,false
522,14,3,0,50,0,24,false
522,14,4,0,50,0,25,false
522,14,5,0,3,1,26,false
522,14,6,0,3,1,27,false
522,14,0,0,3,1,28,false
522,15,1,0,4,1,29,false
522,15,2,0,4,1,30,false
522,15,3,0,50,0,31,false
522,15,4,0,50,0,32,false
522,15,5,0,50,0,33,false
522,15,6,0,3,233,34,false
522,15,0,0,3,233,35,false
1234,11,1,1,0,0,0,true
1234,11,2,0,2,0,1,false
1234,11,3,0,2,0,2,false
1234,11,4,1,0,0,0,true
1234,11,5,2,0,0,0,true
1234,11,6,3,0,0,0,true
1234,11,0,4,0,0,0,true
1234,12,1,5,0,0,0,true
1234,12,2,6,0,0,0,true
1234,12,3,7,0,0,0,true
1234,12,4,8,0,0,0,true
1234,12,5,9,0,0,0,true
1234,12,6,10,0,0,0,true
1234,12,0,11,0,0,0,true
1234,13,1,12,0,0,0,true
1234,13,2,13,0,0,0,true
1234,13,3,14,0,0,0,true
1234,13,4,15,0,0,0,true
1234,13,5,16,0,0,0,true
1234,13,6,17,0,0,0,true
1234,13,0,18,0,0,0,true
1234,14,1,19,0,0,0,true
1234,14,2,20,0,0,0,true
1234,14,3,21,0,0,0,true
1234,14,4,22,0,0,0,true
1234,14,5,23,0,0,0,true
1234,14,6,24,0,0,0,true
1234,14,0,25,0,0,0,true
1234,15,1,26,0,0,0,true
1234,15,2,0,3,1,1,false
1234,15,3,0,3,1,2,false
1234,15,4,0,3,1,3,false
1234,15,5,0,4,79,4,false
1234,15,6,0,4,79,5,false
1234,15,0,0,4,0,6,false
838,11,1,0,12,10,1,false
838,11,2,0,12,10,2,false
838,11,3,0,2,28,3,false
838,11,4,0,2,28,4,false
838,11,5,0,3,6,5,false
838,11,6,0,2,1,6,false
838,11,0,0,2,1,7,false
838,12,1,0,2,0,8,false
838,12,2,0,2,12,9,false
838,12,3,0,2,12,10,false
838,12,4,0,2,2,11,false
838,12,5,0,2,1,12,false
838,12,6,0,2,17,13,false
838,12,0,0,2,17,14,false
838,13,1,0,3,1,15,false
838,13,2,0,2,0,16,false
838,13,3,0,2,9,17,false
838,13,4,0,2,7,18,false
838,13,5,0,2,1,19,false
838,13,6,0,4,25,20,false
838,13,0,0,4,25,21,false
838,14,1,0,4,25,22,false
838,14,2,0,4,25,23,false
838,14,3,0,2,0,24,false
838,14,4,0,2,12,25,false
838,14,5,0,2,8,26,false
838,14,6,0,2,8,27,false
838,14,0,0,2,11,28,false
838,15,1,0,2,17,29,false
838,15,2,0,3,19,30,false
838,15,3,0,6,1,31,false
838,15,4,0,6,1,32,false
838,15,5,0,2,0,33,false
838,15,6,0,2,0,34,false
838,15,0,0,2,36,35,false
1544,11,1,0,2,4,1,false
1544,11,2,0,2,1,2,false
1544,11,3,0,2,1,3,false
1544,11,4,0,3,34,4,false
1544,11,5,0,3,8,5,false
1544,11,6,0,2,1,6,false
1544,11,0,0,2,0,7,false
1544,12,1,0,2,0,8,false
1544,12,2,0,2,0,9,false
1544,12,3,0,2,0,10,false
1544,12,4,0,3,0,11,false
1544,12,5,0,3,0,12,false
1544,12,6,0,3,0,13,false
1544,12,0,0,2,0,14,false
1544,13,1,0,2,1,15,false
1544,13,2,0,2,1,16,false
1544,13,3,0,2,5,17,false
1544,13,4,0,4,17,18,false
1544,13,5,0,4,17,19,false
1544,13,6,0,4,17,20,false
1544,13,0,0,4,17,21,false
1544,14,1,0,6,20,22,false
1544,14,2,0,9,23,23,false
1544,14,3,0,9,23,24,false
1544,14,4,0,9,23,25,false
1544,14,5,0,9,23,26,false
1544,14,6,0,9,23,27,false
1544,14,0,0,9,23,28,false
1544,15,1,0,9,23,29,false
1544,15,2,0,9,23,30,false
1544,15,3,0,9,23,31,false
1544,15,4,0,3,0,32,false
1544,15,5,0,2,27,33,false
1544,15,6,0,2,27,34,false
1544,15,0,0,2,0,35,false
1234,11,1,1,0,0,0,true
1234,11,2,0,3,2,1,false
1234,11,3,0,3,2,2,false
1234,11,4,0,2,-1,3,false
1234,11,5,0,2,-1,4,false
1234,11,6,0,3,-1,5,false
1234,11,0,0,6,1,6,false
1234,12,1,0,3,1,7,false
1234,12,2,0,3,5,8,false
1234,12,3,0,3,5,9,false
1234,12,4,0,2,0,10,false
1234,12,5,0,2,0,11,false
1234,12,6,1,0,0,0,true
1234,12,0,2,0,0,0,true
1234,13,1,3,0,0,0,true
1234,13,2,4,0,0,0,true
1234,13,3,5,0,0,0,true
1234,13,4,0,2,3,1,false
1234,13,5,0,2,3,2,false
1234,13,6,0,2,17,3,false
1234,13,0,0,2,17,4,false
1234,14,1,0,2,4,5,false
1234,14,2,0,2,4,6,false
1234,14,3,1,0,0,0,true
1234,14,4,2,0,0,0,true
1234,14,5,3,0,0,0,true
1234,14,6,0,2,4,1,false
1234,14,0,0,2,5,2,false
1234,15,1,0,2,5,3,false
1234,15,2,1,0,0,0,true
1234,15,3,2,0,0,0,true
1234,15,4,0,2,-1,1,false
1234,15,5,0,2,-1,2,false
1234,15,6,1,0,0,0,true
1234,15,0,0,3,0,1,false
1466,11,1,1,0,0,0,true
1466,11,2,2,0,0,0,true
1466,11,3,0,2,0,1,false
1466,11,4,0,2,0,2,false
1466,11,5,0,2,-1,3,false
1466,11,6,0,2,-1,4,false
1466,11,0,0,2,-1,5,false
1466,12,1,0,2,-1,6,false
1466,12,2,0,2,5,7,false
1466,12,3,0,2,-1,8,false
1466,12,4,0,2,0,9,false
1466,12,5,0,2,0,10,false
1466,12,6,0,4,0,11,false
1466,12,0,0,2,0,12,false
1466,13,1,0,2,0,13,false
1466,13,2,0,4,0,14,false
1466,13,3,0,4,0,15,false
1466,13,4,0,2,0,16,false
1466,13,5,0,2,0,17,false
1466,13,6,0,2,0,18,false
1466,13,0,0,4,1,19,false
1466,14,1,0,4,1,20,false
1466,14,2,0,4,1,21,false
1466,14,3,0,2,0,22,false
1466,14,4,0,2,0,23,false
1466,14,5,0,2,0,24,false
1466,14,6,0,3,4,25,false
1466,14,0,0,3,4,26,false
1466,15,1,0,3,4,27,false
1466,15,2,0,4,2,28,false
1466,15,3,0,4,2,29,false
1466,15,4,0,4,2,30,false
1466,15,5,0,4,2,31,false
1466,15,6,1,0,0,0,true
1466,15,0,2,0,0,0,true
