636,15,3,0,3,31,9,false
636,15,4,0,3,0,9,false
636,15,5,0,4,1,9,false
636,15,6,0,3,233,9,false
636,15,0,0,3,233,9,false
635,11,1,0,50,0,35,false
635,11,2,0,50,0,35,false
635,11,3,0,50,0,35,false
635,11,4,0,4,17,35,false
635,11,5,0,4,17,35,false
635,11,6,0,4,17,35,false
635,11,0,0,4,17,35,false
635,12,1,0,50,0,35,false
635,12,2,0,50,0,35,false
635,12,3,0,50,0,35,false
635,12,4,0,50,0,35,false
635,12,5,0,50,0,35,false
635,12,6,0,50,0,35,false
635,12,0,0,50,0,35,false
635,13,1,0,50,0,35,false
635,13,2,0,50,0,35,false
635,13,3,0,5,0,35,false
635,13,4,0,5,0,35,false
635,13,5,0,5,0,35,false
635,13,6,0,5,0,35,false
635,13,0,0,5,0,35,false
635,14,1,0,50,0,35,false
635,14,2,0,50,0,35,false
635,14,3,0,50,0,35,false
635,14,4,0,50,0,35,false
635,14,5,0,3,1,35,false
635,14,6,0,3,1,35,false
635,14,0,0,3,1,35,false
635,15,1,0,50,0,35,false
635,15,2,0,50,0,35,false
635,15,3,0,50,0,35,false
635,15,4,0,50,0,35,false
635,15,5,0,50,0,35,false
635,15,6,0,3,233,35,false
635,15,0,0,3,233,35,false
1262,11,1,1,0,0,0,true
1262,11,2,0,2,0,2,false
1262,11,3,0,2,0,2,false
1262,11,4,26,0,0,0,true
1262,11,5,26,0,0,0,true
1262,11,6,26,0,0,0,true
1262,11,0,26,0,0,0,true
1262,12,1,26,0,0,0,true
1262,12,2,26,0,0,0,true
1262,12,3,26,0,0,0,true
1262,12,4,26,0,0,0,true
1262,12,5,26,0,0,0,true
1262,12,6,26,0,0,0,true
1262,12,0,26,0,0,0,true
1262,13,1,26,0,0,0,true
1262,13,2,26,0,0,0,true
1262,13,3,26,0,0,0,true
1262,13,4,26,0,0,0,true
1262,13,5,26,0,0,0,true
1262,13,6,26,0,0,0,true
1262,13,0,26,0,0,0,true
1262,14,1,26,0,0,0,true
1262,14,2,26,0,0,0,true
1262,14,3,26,0,0,0,true
1262,14,4,26,0,0,0,true
1262,14,5,26,0,0,0,true
1262,14,6,26,0,0,0,true
1262,14,0,26,0,0,0,true
1262,15,1,26,0,0,0,true
1262,15,2,0,3,1,6,false
1262,15,3,0,3,1,6,false
1262,15,4,0,3,1,6,false
1262,15,5,0,4,79,6,false
1262,15,6,0,4,79,6,false
1262,15,0,0,4,0,6,false
1451,11,1,0,2,0,21,false
1451,11,2,0,5,25,21,false
1451,11,3,0,7,2,21,false
1451,11,4,0,7,2,21,false
1451,11,5,0,7,2,21,false
1451,11,6,0,7,2,21,false
1451,11,0,0,7,2,21,false
1451,12,1,0,7,2,21,false
1451,12,2,0,7,2,21,false
1451,12,3,0,11,1,21,false
1451,12,4,0,11,1,21,false
1451,12,5,0,2,0,21,false
1451,12,6,0,2,0,21,false
1451,12,0,0,2,0,21,false
1451,13,1,0,11,1,21,false
1451,13,2,0,2,0,21,false
1451,13,3,0,2,0,21,false
1451,13,4,0,4,1,21,false
1451,13,5,0,3,0,21,false
1451,13,6,0,3,0,21,false
1451,13,0,0,3,0,21,false
1451,14,1,1,0,0,0,true
1451,14,2,0,28,0,13,false
1451,14,3,0,28,0,13,false
1451,14,4,0,28,0,13,false
1451,14,5,0,28,0,13,false
1451,14,6,0,2,0,13,false
1451,14,0,0,2,0,13,false
1451,15,1,0,2,0,13,false
1451,15,2,0,3,10,13,false
1451,15,3,0,3,10,13,false
1451,15,4,0,28,0,13,false
1451,15,5,0,28,0,13,false
1451,15,6,0,2,0,13,false
1451,15,0,0,2,0,13,false
952,11,1,2,0,0,0,true
952,11,2,2,0,0,0,true
952,11,3,0,2,-1,4,false
952,11,4,0,2,-1,4,false
952,11,5,0,2,0,4,false
952,11,6,0,2,0,4,false
952,11,0,1,0,0,0,true
952,12,1,0,12,4,12,false
952,12,2,0,12,4,12,false
952,12,3,0,12,4,12,false
952,12,4,0,12,4,12,false
952,12,5,0,3,0,12,false
952,12,6,0,3,0,12,false
952,12,0,0,3,0,12,false
952,13,1,0,12,4,12,false
952,13,2,0,2,0,12,false
952,13,3,0,2,0,12,false
952,13,4,0,2,0,12,false
952,13,5,0,12,4,12,false
952,13,6,3,0,0,0,true
952,13,0,3,0,0,0,true
952,14,1,3,0,0,0,true
952,14,2,0,6,0,7,false
952,14,3,0,6,0,7,false
952,14,4,0,6,0,7,false
952,14,5,0,4,26,7,false
952,14,6,0,4,26,7,false
952,14,0,0,4,26,7,false
952,15,1,0,4,26,7,false
952,15,2,6,0,0,0,true
952,15,3,6,0,0,0,true
952,15,4,6,0,0,0,true
952,15,5,6,0,0,0,true
952,15,6,6,0,0,0,true
952,15,0,6,0,0,0,true
1565,11,1,3,0,0,0,true
1565,11,2,3,0,0,0,true
1565,11,3,3,0,0,0,true
1565,11,4,0,15,0,15,false
1565,11,5,0,15,0,15,false
1565,11,6,0,15,0,15,false
1565,11,0,0,15,0,15,false
1565,12,1,0,15,0,15,false
1565,12,2,0,15,0,15,false
1565,12,3,0,15,0,15,false
1565,12,4,0,15,0,15,false
1565,12,5,0,15,0,15,false
1565,12,6,0,15,0,15,false
1565,12,0,0,15,0,15,false
1565,13,1,0,15,0,15,false
1565,13,2,0,15,0,15,false
1565,13,3,0,15,0,15,false
1565,13,4,0,15,0,15,false
1565,13,5,1,0,0,0,true
1565,13,6,0,2,2,2,false
1565,13,0,0,2,2,2,false
1565,14,1,14,0,0,0,true
1565,14,2,14,0,0,0,true
1565,14,3,14,0,0,0,true
1565,14,4,14,0,0,0,true
1565,14,5,14,0,0,0,true
1565,14,6,14,0,0,0,true
1565,14,0,14,0,0,0,true
1565,15,1,14,0,0,0,true
1565,15,2,14,0,0,0,true
1565,15,3,14,0,0,0,true
1565,15,4,14,0,0,0,true
1565,15,5,14,0,0,0,true
1565,15,6,14,0,0,0,true
1565,15,0,14,0,0,0,true
838,11,1,11,0,0,0,true
838,11,2,11,0,0,0,true
838,11,3,11,0,0,0,true
838,11,4,11,0,0,0,true
838,11,5,11,0,0,0,true
838,11,6,11,0,0,0,true
838,11,0,11,0,0,0,true
838,12,1,11,0,0,0,true
838,12,2,11,0,0,0,true
838,12,3,11,0,0,0,true
838,12,4,11,0,0,0,true
838,12,5,0,2,0,2,false
838,12,6,0,2,0,2,false
838,12,0,4,0,0,0,true
838,13,1,4,0,0,0,true
838,13,2,4,0,0,0,true
838,13,3,4,0,0,0,true
838,13,4,0,2,0,3,false
838,13,5,0,2,0,3,false
838,13,6,0,2,0,3,false
838,13,0,5,0,0,0,true
838,14,1,5,0,0,0,true
838,14,2,5,0,0,0,true
838,14,3,5,0,0,0,true
838,14,4,5,0,0,0,true
838,14,5,0,2,0,2,false
838,14,6,0,2,0,2,false
838,14,0,8,0,0,0,true
838,15,1,8,0,0,0,true
838,15,2,8,0,0,0,true
838,15,3,8,0,0,0,true
838,15,4,8,0,0,0,true
838,15,5,8,0,0,0,true
838,15,6,8,0,0,0,true
838,15,0,8,0,0,0,true
